name,lat,lon
경기도 고양시 덕양구 충장로103번길 49 (행신동),37.62160106,126.8303943
"경기도 고양시 일산서구 대산로 106 (주엽동, 강선마을1단지아파트)",37.67448045,126.7663643
"경기도 고양시 일산동구 중앙로 1123 (백석동, 흰돌마을2단지아파트)",37.64719809,126.7815307
"경기도 고양시 일산동구 장백로 61 (백석동, 흰돌마을4단지아파트)",37.64230402,126.7853373
"경기도 고양시 일산서구 대산로 56 (주엽동, 강선마을3단지아파트)",37.67232199,126.7708547
"경기도 고양시 일산서구 대산로 263 (대화동, 성저마을4단지아파트)",37.67981574,126.749069
"경기도 고양시 일산동구 고봉로658번길 63 (성석동, 청원네이처빌아파트)",37.71330585,126.7927748
"경기도 고양시 일산동구 공릉천로 64 (사리현동, 동문아파트)",37.69767575,126.845831
"경기도 고양시 일산동구 공릉천로 64 (사리현동, 동문아파트)",37.69767575,126.845831
"경기도 고양시 일산서구 강선로 188 (일산동, 후곡마을11단지아파트)",37.67876743,126.7727249
"경기도 고양시 일산동구 위시티4로 46 (식사동, 위시티일산자이2단지아파트)",37.68268752,126.8162014
"경기도 고양시 덕양구 화정로 27 (화정동, 은빛마을6단지아파트)",37.63680453,126.8293586
"경기도 고양시 덕양구 덕수천1로 59 (삼송동, 삼송스타클래스)",37.64919857,126.882472
"경기도 고양시 덕양구 덕수천1로 37 (삼송동, 삼송마을18단지)",37.64840963,126.879644
"경기도 고양시 덕양구 세솔로 73 (삼송동, 삼송2차아이파크)",37.65044416,126.8871954
"경기도 고양시 덕양구 도래울로 86 (도내동, 엘에이치원흥도래울마을3단지)",37.63237029,126.8716342
"경기도 고양시 일산동구 정발산로 95 (마두동, 정발마을8단지청구빌라)",37.65855069,126.7795906
경기도 고양시 일산서구 송산로174번길 13-59(구산동),37.68127645,126.7011528
"경기도 고양시 일산동구 중앙로 1129 (장항동, 호수마을1단지아파트)",37.64889902,126.7793584
"경기도 고양시 일산동구 숲속마을1로 86 (풍동, 숲속마을4단지아파트)",37.66888053,126.8012406
"경기도 고양시 일산서구 고봉로 351-17 (일산동, 삼성아파트)",37.69027288,126.7759262
경기도 고양시 일산동구 무궁화로 8-28 (장항동),37.66014751,126.7664579
"경기도 고양시 일산서구 고양대로 685 (일산동, 일산1차현대홈타운)",37.68453222,126.7729623
경기도 고양시 일산동구 무궁화로 39 (장항동),37.66348364,126.7684971
"경기도 고양시 일산동구 위시티4로 79 (식사동, 위시티블루밍3단지아파트)",37.681451,126.8099355
경기도 고양시 일산동구 노루목로 100 (장항동),37.64831128,126.7778806
경기도 고양시 덕양구 삼원로 102 (원흥동),37.63774036,126.8728719
"경기도 고양시 일산서구 경의로 605 (일산동, 후곡마을12단지아파트)",37.67796859,126.774962
"경기도 고양시 일산동구 중산로 160-10 (중산동, 산들마을1단지아파트)",37.68591596,126.7816292
"경기도 고양시 일산동구 강촌로 146 (백석동, 백송마을1단지아파트)",37.65232262,126.7903652
경기도 고양시 덕양구 삼송로 300 (지축동),37.64879255,126.9113717
"경기도 고양시 덕양구 화신로 106 (행신동, 햇빛마을24단지아파트)",37.62143566,126.8415702
"경기도 고양시 덕양구 행신로325번길 37-13 (행신동, 행신동동문아파트)",37.62360135,126.8445716
"경기도 고양시 덕양구 화중로104번길 13 (화정동, 덕양구청)",37.63713905,126.8322959
경기도 고양시 덕양구 화신로 76 (행신동),37.61904384,126.8404775
"경기도 고양시 덕양구 삼송로 지하 194 (삼송동, 삼송역)",37.65333422,126.895461
,37.65482474,126.8371114
"경기도 고양시 일산서구 후곡로 55 (일산동, 후곡마을2단지아파트)",37.68234007,126.7644681
"경기도 고양시 일산서구 현중로 61(탄현동, 탄현마을5단지아파트)",37.69608807,126.7661933
"경기도 고양시 일산서구 킨텍스로 456 (일산동, 후곡마을1단지아파트)",37.68343437,126.762812
경기도 고양시 일산서구 탄현로 93 (탄현동),37.70002024,126.7670858
"경기도 고양시 일산서구 현중로 33(탄현동, 탄현마을2단지아파트)",37.69354033,126.7671582
"경기도 고양시 덕양구 화중로 219 (화정동, 달빛마을1단지아파트)",37.6468581,126.8322084
"경기도 고양시 덕양구 화신로 340 (화정동, 별빛마을7단지아파트)",37.63399501,126.8286951
"경기도 고양시 일산동구 은행마을로 100 (식사동, 은행마을3단지아파트)",37.6703871,126.8074331
"경기도 고양시 일산서구 산현로 34 (일산동, 동문1차아파트)",37.68939003,126.7659541
"경기도 고양시 일산서구 주엽로 122-0 (주엽동, 문촌마을16단지아파트)",37.66908204,126.758726
"경기도 고양시 덕양구 고양대로 1387 (성사동, 성원코아)",37.65456918,126.8383584
"경기도 고양시 일산동구 강촌로 114 (백석동, 백송마을5단지아파트)",37.65091166,126.7872906
"경기도 고양시 일산동구 하늘마을로 65 (중산동, 중흥에스클래스타운하우스)",37.68290485,126.787927
"경기도 고양시 일산서구 강선로 70 (주엽동, 강선마을8단지아파트)",37.66982575,126.7665676
"경기도 고양시 일산서구 중앙로 1371 (주엽동, 강선마을13단지아파트)",37.66670313,126.7660633
"경기도 고양시 덕양구 읍내로 28 (고양동, 현대아파트)",37.70131932,126.9003739
"경기도 고양시 일산서구 가좌2로 53-0 (가좌동, 가좌마을3단지아파트)",37.68939769,126.7187669
"경기도 고양시 일산서구 가좌1로 10 (가좌동, 가좌마을5단지아파트)",37.69105524,126.7206358
"경기도 고양시 일산서구 가좌2로 22 (가좌동, 가좌마을6단지아파트)",37.68950695,126.7229269
"경기도 고양시 덕양구 백양로 15 (화정동, 옥빛마을16단지아파트)",37.62705427,126.8319229
"경기도 고양시 덕양구 백양로 8 (화정동, 옥빛마을17단지아파트)",37.62613278,126.8342822
"경기도 고양시 덕양구 통일로 749-7 (관산동, 신성아파트)",37.68648486,126.8669393
경기도 고양시 덕양구 고양대로1384번길 29 (성사동),37.65246449,126.8382912
경기도 고양시 덕양구 고양대로1384번길 53 (성사동),37.65169924,126.8378331
경기도 고양시 덕양구 용현로 10 (행신동),37.6135368,126.8373684
경기도 고양시 덕양구 소만로 19 (행신동),37.6148588,126.8410066
"경기도 고양시 덕양구 화중로 222 (화정동, 달빛마을2단지아파트)",37.64655406,126.8366152
"경기도 고양시 일산동구 위시티4로 80 (식사동, 위시티일산자이1단지아파트)",37.68345499,126.8119508
경기도 고양시 일산서구 강성로 256 (대화동),37.67710484,126.7492497
"경기도 고양시 일산서구 일현로 151(탄현동, 쌍용스윗닷홈아파트)",37.69877986,126.7644469
"경기도 고양시 일산서구 탄현로 133 (탄현동, 일산임광진흥아파트)",37.70241973,126.7641057
"경기도 고양시 일산서구 홀트로 57 (탄현동, 탄현마을4단지아파트)",37.69534389,126.769921
"경기도 고양시 일산서구 산현로17번길 38 (탄현동, 탄현마을11단지아파트)",37.69143812,126.7647779
"경기도 고양시 일산서구 산현로17번길 12 (탄현동, 탄현마을12단지아파트)",37.69021715,126.7642855
"경기도 고양시 덕양구 원당로125번길 6 (주교동, 우림아파트)",37.66325851,126.8391281
"경기도 고양시 덕양구 서정마을2로 6 (행신동, 서정마을1단지아파트)",37.61983872,126.8466114
"경기도 고양시 덕양구 서정마을로 27 (행신동, 서정마을2단지)",37.61960268,126.8489345
"경기도 고양시 덕양구 세솔로 25 (동산동, 동산마을22단지호반베르디움)",37.64636944,126.889752
"경기도 고양시 덕양구 토당로 93 (토당동, 한라비발디아파트)",37.62301929,126.817175
"경기도 고양시 일산동구 탄중로 343 (중산동, 중산마을5단지아파트)",37.69272585,126.784044
"경기도 고양시 일산동구 탄중로 344 (중산동, 중산마을6단지아파트)",37.69193663,126.7816485
"경기도 고양시 덕양구 읍내로 36 (고양동, 현대아파트)",37.70150824,126.898748
"경기도 고양시 덕양구 서정로 19 (행신동, 서정마을6단지아파트)",37.61784224,126.8517804
"경기도 고양시 일산서구 현중로 64(탄현동, 탄현마을6단지아파트)",37.69660012,126.7684593
"경기도 고양시 일산서구 탄중로 447 (일산동, 쌍용아파트)",37.68679614,126.7764449
경기도 고양시 일산동구 고일로 171 (풍동),37.65896951,126.8017857
경기도 고양시 일산동구 고풍로 72-11 (풍동),37.66568047,126.7944875
"경기도 고양시 일산서구 대산로 184-0 (주엽동, 문촌마을1단지아파트)",37.67803186,126.7586206
"경기도 고양시 일산서구 대산로 141-0 (주엽동, 문촌마을4단지아파트)",37.67423359,126.7617513
경기도 고양시 덕양구 행당로33번길 36 (행신동),37.62085876,126.8293794
경기도 고양시 일산동구 산두로 248 (정발산동),37.67702387,126.7770742
경기도 고양시 일산동구 산두로 228 (정발산동),37.67643965,126.7795173
경기도 고양시 일산동구 산두로 210 (정발산동),37.67546381,126.7817348
경기도 고양시 일산동구 산두로 128 (정발산동),37.66817196,126.7862832
"경기도 고양시 일산서구 하이파크3로 62-0 (덕이동, 하이파크시티일산아이파크5단지)",,
"경기도 고양시 일산서구 하이파크3로 111-0 (덕이동, 하이파크시티일산파밀리에2단지)",,
"경기도 고양시 일산서구 하이파크3로 61-0 (덕이동, 하이파크시티일산파밀리에4단지)",,
"경기도 고양시 덕양구 호국로 860 (성사동, 래미안휴레스트아파트)",37.65955721,126.8429269
"경기도 고양시 일산서구 성저로 121 (대화동, 성저마을11단지건영빌라)",37.68468719,126.7605176
"경기도 고양시 일산서구 일산로636번길 52 (대화동, 성저마을12단지건영빌라)",37.68363933,126.7603794
"경기도 고양시 덕양구 읍내로 25 (고양동, 우방유쉘아파트)",37.70047494,126.8993598
"경기도 고양시 덕양구 충경로 156 (행신동, 서정마을5단지아파트)",37.61611959,126.8471
"경기도 고양시 덕양구 서정마을로 46 (행신동, 서정마을4단지아파트)",37.62102019,126.8516587
"경기도 고양시 일산서구 강선로 141 (일산동, 후곡마을16단지아파트)",37.6763654,126.7675784
"경기도 고양시 일산동구 중앙로 지하 1180 (마두동, 마두역)",37.65232422,126.7782084
경기도 고양시 덕양구 화신로 36 (행신동),37.61608272,126.8403917
경기도 고양시 덕양구 소원로181번길 15 (행신동),37.61362981,126.8425804
경기도 고양시 덕양구 소만로 48 (행신동),37.61737464,126.8430524
"경기도 고양시 일산서구 성저로 25 (대화동, 성저마을6단지건영빌라)",37.68273325,126.7509141
"경기도 고양시 일산서구 성저로 91 (대화동, 성저마을9단지건영빌라)",37.68601107,126.7578748
경기도 고양시 덕양구 삼송로 300 (지축동),37.64879255,126.9113717
경기도 고양시 덕양구 삼송로 300 (지축동),37.64879255,126.9113717
"경기도 고양시 일산서구 강선로 142 (일산동, 후곡마을17단지아파트)",37.67526446,126.7703607
"경기도 고양시 일산서구 일산로 487 (일산동, 후곡마을18단지아파트)",37.67442357,126.772514
"경기도 고양시 일산서구 탄현로 64-0 (탄현동, 탄현마을7단지아파트)",37.69744812,126.7703469
"경기도 고양시 일산서구 강선로 169 (일산동, 후곡마을15단지아파트)",37.67848005,126.7690423
"경기도 고양시 일산서구 고양대로 620 (일산동, 동문굿모닝힐2차아파트)",37.68584547,126.7640887
"경기도 고양시 덕양구 소원로 267 (행신동, 서정마을3단지아파트)",37.61498395,126.8500474
경기도 고양시 일산동구 노루목로 107 (장항동),37.65027276,126.7761733
"경기도 고양시 일산서구 현중로 13 (탄현동, 탄현마을13단지아파트)",37.69179193,126.7670146
"경기도 고양시 일산서구 산현로 45, 탄현마을14단지아파트 (탄현동, 탄현마을14단지아파트)",37.69061859,126.7665926
"경기도 고양시 일산서구 현중로 5 (탄현동, 탄현마을15단지아파트)",37.69093267,126.7676913
"경기도 고양시 일산서구 현중로 10 (탄현동, 탄현마을16단지아파트)",37.69194712,126.7695525
"경기도 고양시 덕양구 원흥1로 25 (원흥동, 고양삼송엘에이치원흥마을11단지)",37.65114444,126.8650437
"경기도 고양시 일산서구 일현로 97-11 (탄현동, 일산 위브더제니스)",37.69425522,126.7627466
"경기도 고양시 덕양구 호국로 803 (주교동, 세창아파트)",37.65768751,126.8370281
"경기도 고양시 덕양구 충경로 142 (행신동, 소만마을2단지아파트)",37.61626819,126.8459991
"경기도 고양시 덕양구 충경로 138 (행신동, 소만마을3단지아파트)",37.6154216,126.8451149
"경기도 고양시 일산서구 중앙로 1470-0 (주엽동, 문촌마을10단지아파트)",37.67243721,126.7574151
"경기도 고양시 일산서구 강선로 116 (주엽동, 강선마을2단지아파트)",37.67347938,126.7690559
"경기도 고양시 일산서구 주엽로 97-0 (주엽동, 문촌마을18단지아파트)",37.668612,126.7547977
"경기도 고양시 일산동구 숲속마을1로 29-15 (풍동, 숲속마을1단지아파트)",37.66295971,126.7974453
"경기도 고양시 일산동구 숲속마을로 68 (풍동, 숲속마을6단지아파트)",37.66876274,126.7958715
경기도 고양시 일산동구 산두로 180 (정발산동),37.67324732,126.7840024
경기도 고양시 덕양구 토당로32번길 11 (토당동),37.61974351,126.8220164
경기도 고양시 덕양구 행당로11번길 16 (토당동),37.620395,126.8268652
"경기도 고양시 덕양구 동헌로 408-8 (고양동, 청구아파트)",37.70581677,126.896616
경기도 고양시 덕양구 호국로742번길 38 (성사동),37.65176566,126.8344963
"경기도 고양시 일산서구 일산로 488 (일산동, 후곡마을13단지아파트)",37.67607814,126.7734524
"경기도 고양시 덕양구 푸른마을로 54 (고양동, 푸른마을4단지아파트)",37.71150131,126.9061117
"경기도 고양시 덕양구 푸른마을로 14 (고양동, 푸른마을1단지아파트)",37.70840486,126.903586
"경기도 고양시 덕양구 화신로 298 (화정동, 별빛마을8단지아파트)",37.63209132,126.8285403
경기도 고양시 덕양구 동헌로 398-22 (고양동),37.70634521,126.8946063
"경기도 고양시 덕양구 서삼릉길 281 (원당동, 농협대학)",37.65947022,126.8743958
"경기도 고양시 덕양구 화신로 291 (화정동, 별빛마을10단지아파트)",37.62997669,126.828279
"경기도 고양시 일산서구 일현로 128(탄현동, 탄현마을8단지아파트)",37.69860422,126.7669721
"경기도 고양시 일산서구 탄현로 80(탄현동, 탄현마을9단지아파트)",37.69894247,126.7690942
"경기도 고양시 일산서구 중앙로 지하 1569 (대화동, 대화역)",37.67585351,126.7472545
경기도 고양시 덕양구 동산1로 50 (동산동),37.64410296,126.8829026
"경기도 고양시 일산서구 일현로 140 (탄현동, 큰마을대림아파트)",37.70094283,126.7650489
"경기도 고양시 덕양구 푸른마을로 56 (고양동, 푸른마을5단지아파트)",37.71299154,126.9069151
"경기도 고양시 덕양구 푸른마을로 55 (고양동, 푸른마을6단지아파트)",37.71272626,126.9050742
"경기도 고양시 덕양구 마상로57번길 58 (주교동, 벽산아파트)",37.66466504,126.8327508
"경기도 고양시 일산서구 대산로 161-0 (주엽동, 문촌마을5단지아파트)",37.67526748,126.7594674
"경기도 고양시 일산서구 대산로 183-0 (주엽동, 문촌마을6단지아파트)",37.67629204,126.7574161
"경기도 고양시 일산서구 성저로 107 (대화동, 성저마을10단지건영빌라)",37.68542739,126.759134
경기도 고양시 덕양구 충장로123번길 26 (행신동),37.62478648,126.8320354
"경기도 고양시 일산서구 고봉로329번길 5 (일산동, 에이스9차아파트)",37.68812165,126.7763338
"경기도 고양시 일산동구 중앙로 지하 1270 (마두동, 정발산역)",37.65898021,126.773726
"경기도 고양시 일산서구 고양대로 706-12 (일산동, 일산2차현대홈타운)",37.68309442,126.7734231
"경기도 고양시 일산서구 일중로 30 (일산동, 산들마을5단지)",37.68160269,126.7754141
경기도 고양시 일산동구 일산로463번길 12 (정발산동),37.67386156,126.7747915
"경기도 고양시 일산서구 킨텍스로 300-0 (주엽동, 문촌마을14단지아파트)",37.67132707,126.75399
"경기도 고양시 일산서구 주엽로 123-0 (주엽동, 문촌마을15단지아파트)",37.67055836,126.756005
"경기도 고양시 일산서구 주엽로 98-0 (주엽동, 문촌마을17단지아파트)",37.66746128,126.7573891
"경기도 고양시 일산서구 후곡로 9 (일산동, 후곡마을8단지아파트)",37.67895296,126.7618686
"경기도 고양시 일산서구 후곡로 10 (일산동, 후곡마을9단지아파트)",37.6777387,126.7644272
"경기도 고양시 일산서구 강선로 92 (주엽동, 강선마을5단지아파트)",37.67157914,126.7677193
"경기도 고양시 일산서구 중앙로 1388 (주엽동, 강선마을11단지아파트)",37.66862988,126.7654703
"경기도 고양시 일산서구 주엽로 156-0 (주엽동, 문촌마을9단지아파트)",37.67227386,126.7609962
"경기도 고양시 일산서구 일산로636번길 24 (대화동, 성저마을13단지건영빌라)",37.68244847,126.7595642
"경기도 고양시 일산서구 일산로635번길 21 (대화동, 성저마을14단지건영빌라)",37.68067142,126.7583261
경기도 고양시 덕양구 행당로 34-20 (행신동),37.61822704,126.8275528
경기도 고양시 일산동구 산두로 270 (정발산동),37.67536176,126.7757834
경기도 고양시 일산동구 산두로 156 (정발산동),37.67162196,126.7849561
"경기도 고양시 일산서구 킨텍스로 410 (일산동, 후곡마을7단지아파트)",37.67991945,126.7599188
"경기도 고양시 덕양구 소원로 252 (행신동, 중흥에스클래스타운하우스(서정마을11단지))",37.61327324,126.8513401
"경기도 고양시 일산동구 중산로 260 (중산동, 중산마을3단지아파트)",37.69456457,126.7821424
"경기도 고양시 덕양구 마상로57번길 114 (주교동, 우인아크리움빌아파트)",37.66540677,126.8346497
"경기도 고양시 일산서구 중앙로 1376 (주엽동, 강선마을10단지아파트)",37.6674124,126.7670649
"경기도 고양시 일산서구 대화1로 61 (대화동, 대화마을5단지아파트)",37.67265604,126.7351891
"경기도 고양시 일산서구 대산로 164-0 (주엽동, 문촌마을2단지아파트)",37.67690183,126.7603527
"경기도 고양시 일산서구 대산로 142-0 (주엽동, 문촌마을3단지아파트)",37.67590836,126.7630783
"경기도 고양시 일산서구 킨텍스로 340-0 (주엽동, 문촌마을7단지아파트)",37.67465346,126.7562875
경기도 고양시 덕양구 호국로 754 (성사동),37.65383608,126.834342
"경기도 고양시 일산서구 대화1로 70 (대화동, 대화마을7단지아파트)",37.67077537,126.7336874
"경기도 고양시 일산서구 송포로 10 (대화동, 대화마을9단지)",37.6686863,126.7344404
"경기도 고양시 덕양구 세솔로 149(원흥동, 삼송마을엘에이치16단지)",37.65262633,126.8834365
"경기도 고양시 일산서구 주엽로 161-0 (주엽동, 문촌마을8단지아파트)",37.67360832,126.7582456
"경기도 고양시 일산서구 중앙로 1493-0 (주엽동, 문촌마을12단지아파트)",37.67239257,126.7547212
"경기도 고양시 일산서구 중앙로 1471-0 (주엽동, 문촌마을13단지아파트)",37.67150303,126.7567621
"경기도 고양시 일산서구 킨텍스로 284-0 (주엽동, 문촌마을19단지아파트)",37.66974535,126.7529007
"경기도 고양시 일산서구 대화1로 21 (대화동, 대화마을1단지아파트)",37.66966697,126.7287354
"경기도 고양시 일산서구 가좌3로 45-0 (가좌동, 가좌마을2단지아파트)",37.6871352,126.7172214
"경기도 고양시 일산서구 성저로 47 (대화동, 성저마을7단지건영빌라)",37.68418993,126.752
"경기도 고양시 일산서구 대산로212번길 26 (대화동, 성저마을15단지건영빌라)",37.67939101,126.756934
"경기도 고양시 일산서구 주화로 170 (대화동, 인제대학교일산백병원)",37.67420619,126.7505687
경기도 고양시 일산동구 고풍로 44-37 (풍동),37.66432596,126.7955945
경기도 고양시 일산동구 고풍로 20 (풍동),37.66187788,126.7981599
"경기도 고양시 일산동구 중앙로 지하 1042 (백석동, 백석역)",37.64402099,126.7867092
"경기도 고양시 일산동구 백석로 151 (백석동, 백송마을8단지아파트)",37.65169788,126.79295
경기도 고양시 덕양구 토당로 123 (토당동),37.62655175,126.8164888
경기도 고양시 덕양구 무원로 63 (행신동),37.61827426,126.8305479
"경기도 고양시 일산동구 강송로 156 (마두동, 강촌마을2단지아파트)",37.65308684,126.7858073
"경기도 고양시 일산동구 강송로 153 (마두동, 강촌마을3단지아파트)",37.65219449,126.7834958
"경기도 고양시 덕양구 벽제관로 45-10 (고양동, 화성아파트)",37.70343345,126.89883
"경기도 고양시 덕양구 백양로 126 (화정동, 은빛마을11단지아파트)",37.63564113,126.8358275
"경기도 고양시 일산동구 고풍로 72-41 (풍동, 성원상떼빌5차아파트)",37.66578793,126.7960545
"경기도 고양시 일산동구 애니골길 7-27 (풍동, 쌍용아파트)",37.6705408,126.7887301
"경기도 고양시 일산동구 숲속마을1로 55 (풍동, 숲속마을2단지아파트)",37.66599042,126.7986297
"경기도 고양시 일산동구 숲속마을로 65 (풍동, 숲속마을3단지아파트)",37.66681393,126.7954469
경기도 고양시 일산서구 강성로 270 (대화동),37.67818664,126.7479451
"경기도 고양시 일산서구 성저로 9 (대화동, 성저마을5단지건영빌라)",37.68148481,126.7499752
"경기도 고양시 덕양구 백양로 84 (화정동, 옥빛마을12단지아파트)",37.63329732,126.8348815
"경기도 고양시 덕양구 화신로 233 (화정동, 옥빛마을15단지아파트)",37.62923805,126.8349041
"경기도 고양시 덕양구 화신로 233 (화정동, 옥빛마을15단지아파트)",37.62923805,126.8349041
"경기도 고양시 덕양구 서정로 37 (행신동, 신동아타운하우스)",37.6190643,126.8533316
"경기도 고양시 일산동구 하늘마을1로 7 (중산동, 하늘마을4단지아파트)",37.67573881,126.7860174
"경기도 고양시 일산동구 하늘마을1로 25 (중산동, 하늘마을5단지아파트)",37.6770493,126.7878065
"경기도 고양시 일산서구 강선로 71 (주엽동, 강선마을7단지아파트)",37.67112424,126.7636571
경기도 고양시 일산서구 강성로 62 (주엽동),37.66850558,126.7684175
"경기도 고양시 덕양구 통일로742번길 63 (관산동, 유승아파트)",37.69085472,126.8685074
경기도 고양시 일산서구 송포로 207-0 (가좌동),37.68373494,126.7218701
경기도 고양시 일산동구 일산로463번길 80 (정발산동),37.67127091,126.773032
경기도 고양시 일산서구 주화로 7 (주엽동),37.66592743,126.7649825
"경기도 고양시 일산동구 노루목로 80 (장항동, 호수마을3단지아파트)",37.64706242,126.7760364
경기도 고양시 일산동구 노루목로 79 (장항동),37.64943008,126.7741689
경기도 고양시 일산동구 호수로 662 (장항동),37.66091717,126.7657048
"경기도 고양시 일산동구 중산로 206 (중산동, 중산마을7단지아파트)",37.69089364,126.7815701
"경기도 고양시 일산동구 탄중로 416 (중산동, 중산마을9단지아파트)",37.68880733,126.7797658
"경기도 고양시 일산동구 탄중로 385 (중산동, 중산마을11단지아파트)",37.68887104,126.78389
경기도 고양시 일산동구 대산로31번길 68 (정발산동),37.66782713,126.7706409
경기도 고양시 일산동구 대산로31번길 24 (정발산동),37.66956157,126.771854
"경기도 고양시 일산동구 고봉로 424 (중산동, 중산마을1단지아파트)",37.69735145,126.7806944
"경기도 고양시 일산동구 고봉로 422 (중산동, 중산마을2단지아파트)",37.69509244,126.7794512
"경기도 고양시 일산서구 하이파크로 113-0 (덕이동, 하이파크시티일산아이파크1단지)",,
"경기도 고양시 일산서구 하이파크2로59번길 7-0 (덕이동, 하이파크시티일산파밀리에3단지)",,
경기도 고양시 덕양구 통일로802번길 69 (관산동),37.69232786,126.864898
"경기도 고양시 일산서구 일산로 808 (대화동, 장성마을3단지아파트)",37.67249339,126.746063
경기도 고양시 일산서구 대산로 249 (대화동),37.6791278,126.7506463
"경기도 고양시 일산서구 강선로 33 (주엽동, 강선마을14단지아파트)",37.66799567,126.7613
경기도 고양시 일산서구 호수로 710 (주엽동),37.66467817,126.7633229
"경기도 고양시 일산서구 강선로 9 (주엽동, 강선마을19단지아파트)",37.66626077,126.7602006
"경기도 고양시 일산서구 강선로 164 (일산동, 후곡마을14단지아파트)",37.67719676,126.7717172
"경기도 고양시 일산서구 고양대로 724-17 (일산동, 산들마을3단지아파트)",37.68160351,126.7769845
경기도 고양시 일산동구 위시티4로 45 (식사동),37.67949364,126.8151557
"경기도 고양시 일산동구 위시티1로 7 (식사동, 위시티블루밍5단지아파트)",37.67537459,126.8116159
경기도 고양시 일산동구 무궁화로75번길 15 (정발산동),37.66551947,126.7706892
"경기도 고양시 덕양구 화신로 311 (화정동, 별빛마을9단지아파트)",37.63025071,126.8253994
"경기도 고양시 일산동구 경의로 333 (마두동, 백마마을5단지아파트)",37.65896815,126.7912696
"경기도 고양시 일산동구 일산로 242 (마두동, 백마마을6단지아파트)",37.65804929,126.7892609
"경기도 고양시 일산동구 산두로 54 (마두동, 정발마을3단지건영빌라)",37.66339023,126.7896136
"경기도 고양시 일산동구 산두로 72 (마두동, 정발마을2단지건영빌라)",37.66462917,126.7888894
"경기도 고양시 덕양구 화신로 33 (행신동, 무원마을2단지아파트)",37.61609753,126.8379688
"경기도 고양시 덕양구 무원로 41 (행신동, 무원마을9단지아파트)",37.61620159,126.8314059
"경기도 고양시 덕양구 소원로 47 (행신동, 무원마을6단지아파트)",37.61352774,126.830991
경기도 고양시 덕양구 소원로 157-0 (행신동),37.61358661,126.8403835
"경기도 고양시 덕양구 지도로 90 (토당동, 태웅정다움아파트)",37.62519443,126.824319
"경기도 고양시 일산서구 중앙로 1496-0 (주엽동, 문촌마을11단지아파트)",37.67332095,126.755369
"경기도 고양시 덕양구 백양로 64 (화정동, 옥빛마을13단지아파트)",37.63143934,126.8345148
"경기도 고양시 일산서구 후곡로 60 (일산동, 후곡마을3단지아파트)",37.68127349,126.767162
"경기도 고양시 일산서구 일산로 612 (일산동, 후곡마을6단지아파트)",37.6817047,126.7611562
경기도 고양시 일산동구 무궁화로76번길 12 (정발산동),37.66420313,126.7719806
"경기도 고양시 일산서구 탄중로 523 (일산동, 에이스11차아파트)",37.68949869,126.7683927
경기도 고양시 덕양구 고양대로1384번길 30 (성사동),37.65317595,126.8366957
"경기도 고양시 덕양구 충장로152번길 39 (행신동, 햇빛마을20단지아파트)",37.62536508,126.8391794
"경기도 고양시 덕양구 화신로 170 (행신동, 햇빛마을21단지아파트)",37.62735747,126.8421906
"경기도 고양시 덕양구 성신로 77 (행신동, 햇빛마을18단지아파트)",37.6283651,126.8375538
"경기도 고양시 덕양구 중앙로558번길 57 (행신동, 햇빛마을18단지아파트)",37.62635988,126.8371459
경기도 고양시 덕양구 고양대로1384번길 19-23 (성사동),37.65300271,126.839444
경기도 고양시 덕양구 고양대로1384번길 60 (성사동),37.65172905,126.8358078
경기도 고양시 덕양구 호국로742번길 53 (성사동),37.65365071,126.8357858
경기도 고양시 덕양구 용현로 20 (행신동),37.61483172,126.8367368
경기도 고양시 덕양구 화신로 47 (행신동),37.61733889,126.83766
경기도 고양시 덕양구 무원로 17 (행신동),37.61478783,126.8315453
경기도 고양시 덕양구 고양대로1643번길 164 (원당동),37.6566051,126.8545523
경기도 고양시 덕양구 소원로 41 (행신동),37.61477166,126.8302459
"경기도 고양시 일산서구 홀트로 11(탄현동, 탄현마을3단지아파트)",37.69457528,126.7654631
"경기도 고양시 일산서구 대산로 53 (주엽동, 강선마을4단지아파트)",37.67079831,126.7698653
"경기도 고양시 일산서구 대산로 99 (주엽동, 강선마을6단지아파트)",37.67263912,126.765331
"경기도 고양시 일산서구 고양대로 596 (일산동, 동문굿모닝힐3차아파트)",37.68648917,126.7630253
"경기도 고양시 일산서구 주화로 211 (대화동, 장성마을1단지아파트)",37.67489751,126.7456724
"경기도 고양시 일산서구 일산로 790 (대화동, 장성마을2단지아파트)",37.67407831,126.7471597
"경기도 고양시 일산동구 숲속마을1로 116 (풍동, 숲속마을7단지아파트)",37.67131676,126.8015924
"경기도 고양시 일산동구 숲속마을2로 25 (풍동, 숲속마을10단지아파트)",37.67310134,126.795526
"경기도 고양시 일산동구 은행마을로 16 (풍동, 은행마을1단지아파트)",37.66533702,126.8052195
"경기도 고양시 덕양구 푸른마을로 15 (고양동, 푸른마을3단지아파트)",37.71060704,126.9027046
"경기도 고양시 덕양구 혜음로 30 (고양동, 삼성아파트)",37.70278758,126.9025068
"경기도 고양시 덕양구 충장로152번길 40 (행신동, 햇빛마을22단지아파트)",37.6242701,126.8371272
"경기도 고양시 덕양구 화신로 105 (행신동, 햇빛마을23단지아파트)",37.62288225,126.8390932
"경기도 고양시 일산서구 고양대로 719-12 (일산동, 산들마을6단지)",37.6837496,126.7769423
